area_code,type,diocese,sa_2022_code,catholic,other_religion,no_religion,not_stated
047008001,ROI small area,"Cork, Cloyne and Ross",047008001,165,11,53,35
077080001,ROI small area,"Cork, Cloyne and Ross",077080001,110,17,27,4
077097004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
077079001,ROI small area,"Cork, Cloyne and Ross",077079001,155,2,18,18
077089010,ROI small area,"Tuam, Limerick and Killaloe",077089010,208,14,56,27
077058001,ROI small area,"Tuam, Limerick and Killaloe",077058001,132,6,7,4
077058002,ROI small area,"Tuam, Limerick and Killaloe",077058002,201,2,25,5
077072001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
077047001,ROI small area,"Tuam, Limerick and Killaloe",077047001,100,5,21,42
077097002,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
077101002,ROI small area,"Tuam, Limerick and Killaloe",077101002,366,148,132,35
077053001,ROI small area,"Tuam, Limerick and Killaloe",077053001,263,9,15,16
077033003,ROI small area,"Tuam, Limerick and Killaloe",077033003,217,4,26,3
077137001,ROI small area,"Tuam, Limerick and Killaloe",077137001,194,14,32,10
077082009,ROI small area,"Tuam, Limerick and Killaloe",077082009,238,11,33,7
077116002,ROI small area,"Tuam, Limerick and Killaloe",077116002,147,6,36,1
077116001,ROI small area,"Tuam, Limerick and Killaloe",077116001,114,7,13,6
077137002,ROI small area,"Tuam, Limerick and Killaloe",077137002,149,12,28,5
077022001,ROI small area,"Tuam, Limerick and Killaloe",077022001,120,5,19,9
077012003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
047225002,ROI small area,"Cork, Cloyne and Ross",047225002,115,3,13,9
047174001,ROI small area,"Cork, Cloyne and Ross",047174001,281,27,56,12
047292001,ROI small area,"Cork, Cloyne and Ross",047292001,136,10,23,4
037098001,ROI small area,"Tuam, Limerick and Killaloe",037098001,176,7,9,1
037038001,ROI small area,"Tuam, Limerick and Killaloe",037038001,242,6,17,1
037079001,ROI small area,"Tuam, Limerick and Killaloe",037079001,266,18,27,3
037071001,ROI small area,"Tuam, Limerick and Killaloe",037071001,254,3,9,6
067110001/067110002,ROI small area,"Tuam, Limerick and Killaloe",067110001/067110002,163,15,32,6
067186001/067186003/067186004,ROI small area,"Tuam, Limerick and Killaloe",067186001/067186003/067186004,133,7,10,9
067197001,ROI small area,"Tuam, Limerick and Killaloe",067197001,193,19,21,15
117049001/117076001,ROI small area,"Kilmore, Elphin and Ardagh",117049001/117076001,298,9,59,6
117031001/117034001,ROI small area,"Kilmore, Elphin and Ardagh",117031001/117034001,123,15,27,2
027075001/027088001,ROI small area,"Kilmore, Elphin and Ardagh",027075001/027088001,168,4,16,3
117050003,ROI small area,"Kilmore, Elphin and Ardagh",117050003,126,14,44,0
027091001,ROI small area,"Kilmore, Elphin and Ardagh",027091001,277,33,13,7
077145001/077145003,ROI small area,"Tuam, Limerick and Killaloe",077145001/077145003,204,11,14,20
077165003,ROI small area,"Tuam, Limerick and Killaloe",077165003,64,0,20,1
077159002,ROI small area,"Tuam, Limerick and Killaloe",077159002,94,5,34,9
077165006,ROI small area,"Tuam, Limerick and Killaloe",077165006,89,5,15,0
077045001/077045002,ROI small area,"Tuam, Limerick and Killaloe",077045001/077045002,127,5,13,8
077166003,ROI small area,"Tuam, Limerick and Killaloe",077166003,94,4,11,26
077074001/077074002,ROI small area,"Tuam, Limerick and Killaloe",077074001/077074002,128,9,25,1
077132002,ROI small area,"Tuam, Limerick and Killaloe",077132002,104,6,43,3
077108003,ROI small area,"Tuam, Limerick and Killaloe",077108003,109,3,20,2
077082005,ROI small area,"Tuam, Limerick and Killaloe",077082005,207,8,52,0
077112001,ROI small area,"Tuam, Limerick and Killaloe",077112001,111,10,25,3
077112002,ROI small area,"Tuam, Limerick and Killaloe",077112002,107,0,24,0
047119001/047119005,ROI small area,"Cork, Cloyne and Ross",047119001/047119005,50,7,13,3
047119002/047119003/047119004,ROI small area,"Cork, Cloyne and Ross",047119002/047119003/047119004,95,7,22,8
047068002,ROI small area,"Cork, Cloyne and Ross",047068002,56,6,44,4
047213001/047213003/047213004,ROI small area,"Cork, Cloyne and Ross",047213001/047213003/047213004,158,7,5,2
047213002,ROI small area,"Cork, Cloyne and Ross",047213002,131,24,44,9
047163001/047163004,ROI small area,"Cork, Cloyne and Ross",047163001/047163004,54,8,18,4
047289002,ROI small area,"Cork, Cloyne and Ross",047289002,64,11,26,1
047116003/047116004,ROI small area,"Cork, Cloyne and Ross",047116003/047116004,92,5,39,7
077060001/077060002/077060003,ROI small area,"Tuam, Limerick and Killaloe",077060001/077060002/077060003,67,7,17,4
077036004/077036005/077036006,ROI small area,"Tuam, Limerick and Killaloe",077036004/077036005/077036006,49,8,33,4
047200001,ROI small area,"Cork, Cloyne and Ross",047200001,102,6,25,9
047200002,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA
047123002,ROI small area,"Cork, Cloyne and Ross",047123002,137,5,26,5
047123001/047123004,ROI small area,"Cork, Cloyne and Ross",047123001/047123004,117,6,19,4
047188001/047188002,ROI small area,"Cork, Cloyne and Ross",047188001/047188002,79,3,26,1
077081001/077081003,ROI small area,"Cork, Cloyne and Ross",077081001/077081003,65,11,24,5
047312001/047312003/047312004,ROI small area,"Cork, Cloyne and Ross",047312001/047312003/047312004,61,19,41,8
047295001/047295009,ROI small area,"Cork, Cloyne and Ross",047295001/047295009,105,25,47,11
047289001,ROI small area,"Cork, Cloyne and Ross",047289001,66,4,19,7
047287001,ROI small area,"Cork, Cloyne and Ross",047287001,115,19,41,6
047144001/047144002,ROI small area,"Cork, Cloyne and Ross",047144001/047144002,143,27,66,15
047141001,ROI small area,"Cork, Cloyne and Ross",047141001,72,43,54,18
047157001/047157002,ROI small area,"Cork, Cloyne and Ross",047157001/047157002,139,15,56,11
047024004/047024007,ROI small area,"Cork, Cloyne and Ross",047024004/047024007,86,19,54,3
047024001,ROI small area,"Cork, Cloyne and Ross",047024001,108,19,41,4
047189001,ROI small area,"Cork, Cloyne and Ross",047189001,124,18,49,10
047003001,ROI small area,"Cork, Cloyne and Ross",047003001,196,51,45,7
047094001,ROI small area,"Cork, Cloyne and Ross",047094001,117,20,39,9
047021002,ROI small area,"Cork, Cloyne and Ross",047021002,58,19,46,5
047061001,ROI small area,"Cork, Cloyne and Ross",047061001,272,9,14,3
077081002,ROI small area,"Cork, Cloyne and Ross",077081002,90,12,31,7
077006002,ROI small area,"Cork, Cloyne and Ross",077006002,64,7,17,4
047002005,ROI small area,"Cork, Cloyne and Ross",047002005,113,2,13,5
047187002/047187003,ROI small area,"Cork, Cloyne and Ross",047187002/047187003,91,21,50,4
047187006,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA
047187001,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA
047165001,ROI small area,"Cork, Cloyne and Ross",047165001,227,30,47,4
047160004/047160006,ROI small area,"Cork, Cloyne and Ross",047160004/047160006,150,17,48,7
047296002,ROI small area,"Tuam, Limerick and Killaloe",047296002,171,9,67,4
047315003,ROI small area,"Cork, Cloyne and Ross",047315003,157,5,25,4
047296001,ROI small area,"Cork, Cloyne and Ross",047296001,311,11,26,13
047315002,ROI small area,"Cork, Cloyne and Ross",047315002,170,12,25,11
077066002,ROI small area,"Tuam, Limerick and Killaloe",077066002,192,3,7,6
047046002,ROI small area,"Tuam, Limerick and Killaloe",047046002,112,2,11,50
047046001,ROI small area,"Tuam, Limerick and Killaloe",047046001,56,2,15,110
047043002,ROI small area,"Tuam, Limerick and Killaloe",047043002,235,7,8,17
047285001,ROI small area,"Cork, Cloyne and Ross",047285001,136,4,13,9
127113001,ROI small area,"Cork, Cloyne and Ross",127113001,336,12,26,9
047009001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
127029001,ROI small area,"Cork, Cloyne and Ross",127029001,125,1,11,5
047314001,ROI small area,"Cork, Cloyne and Ross",047314001,191,2,13,8
047217001,ROI small area,"Cork, Cloyne and Ross",047217001,215,14,27,17
037027001,ROI small area,"Tuam, Limerick and Killaloe",037027001,175,12,32,137
037107002,ROI small area,"Tuam, Limerick and Killaloe",037107002,145,10,17,2
037063001,ROI small area,"Tuam, Limerick and Killaloe",037063001,242,5,38,3
037002002,ROI small area,"Tuam, Limerick and Killaloe",037002002,147,7,21,12
037123001,ROI small area,"Tuam, Limerick and Killaloe",037123001,170,12,43,11
037032001,ROI small area,"Tuam, Limerick and Killaloe",037032001,225,3,19,5
037117001,ROI small area,"Tuam, Limerick and Killaloe",037117001,258,7,29,23
037105001,ROI small area,"Tuam, Limerick and Killaloe",037105001,235,18,47,13
037062001,ROI small area,"Tuam, Limerick and Killaloe",037062001,183,13,12,15
037082001,ROI small area,"Tuam, Limerick and Killaloe",037082001,153,4,18,0
037007001,ROI small area,"Tuam, Limerick and Killaloe",037007001,251,8,35,6
037026001,ROI small area,"Tuam, Limerick and Killaloe",037026001,337,6,36,2
037050003,ROI small area,"Tuam, Limerick and Killaloe",037050003,257,4,27,8
037096003,ROI small area,"Tuam, Limerick and Killaloe",037096003,333,9,32,4
037055001,ROI small area,"Tuam, Limerick and Killaloe",037055001,282,16,21,15
037050002,ROI small area,"Tuam, Limerick and Killaloe",037050002,413,5,31,9
037141003,ROI small area,"Tuam, Limerick and Killaloe",037141003,254,18,39,11
127040001,ROI small area,"Tuam, Limerick and Killaloe",127040001,301,9,16,1
037053003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
037085002,ROI small area,"Tuam, Limerick and Killaloe",037085002,298,10,55,11
037009004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
037036001,ROI small area,"Tuam, Limerick and Killaloe",037036001,264,19,18,6
127026012,ROI small area,"Tuam, Limerick and Killaloe",127026012,359,28,30,56
127027010,ROI small area,"Tuam, Limerick and Killaloe",127027010,345,11,31,26
127079001,ROI small area,"Tuam, Limerick and Killaloe",127079001,315,7,37,15
037029001,ROI small area,"Tuam, Limerick and Killaloe",037029001,228,20,35,2
037024001,ROI small area,"Tuam, Limerick and Killaloe",037024001,171,11,40,7
037078001,ROI small area,"Tuam, Limerick and Killaloe",037078001,294,17,60,7
037046001,ROI small area,"Tuam, Limerick and Killaloe",037046001,210,5,30,0
037035002,ROI small area,"Tuam, Limerick and Killaloe",037035002,259,17,23,6
037138001,ROI small area,"Tuam, Limerick and Killaloe",037138001,113,3,13,5
